Player;Player No.;Matches Played;Number of match wins;Matches Win Ratio%;Games Played;Number of game wins;Games Win Ratio%;Total Kills;Average Kills per game;Highest kill in a single game;Total Deaths;Average Deaths;Highest death in a single game;Total Assists;Average Assists;Highest assists in a single game;KDA Ratio;Kill Participation%;Total Gold;Average Gold;Gold Per Minute;Gold Share%;Exp Per Minute;Total Damage;Average Damage;Damage Per Minute;Damage Share%;Damage/Gold%;Total Building Damage;Average Building Damage;Building Damage Share%;Damage Taken;Average Damage Taken;Damage Taken Per Minute;Damage Taken Share%;DMG taken/Gold%;Total control time/s;Control time per game/s;Total heal;Heal per game;Heroes Used;Lengendary;Savage;Maniac;Triple Kill;Double Kill;First Blood;Towers Secured;Cryoturtle Secured;Lord Secured;Average Game Time/s
Aether;ID-P0382;7;0;0;17;4;23.53;35;2.06;9;48;2.82;6;91;5.35;17;2.63;67.06;161364;9492;626.06;22.31;1272.12;578099;34005.82;2253.24;20.79;350.7;24278;1428.12;7.67;935231;55013.59;3514.36;17.45;591.11;44.84;2.64;435073;25592.53;8;2;0;0;1;2;4;5;20;7;911.82
Hanafi;ID-P0571;6;0;0;15;3;20;13;0.87;3;55;3.67;7;100;6.67;13;2.05;77.3;105809;7053.93;421.87;15.07;794.2;270774;18051.6;1127.07;10.97;265.12;2935;195.67;0.91;1406224;93748.27;5689.54;27.87;1362.25;190.73;12.72;345557;23037.13;7;0;0;0;0;0;0;1;0;0;995.47
Karss;ID-P0622;16;0;0;38;6;15.79;39;1.03;5;138;3.63;8;208;5.47;15;1.79;69.67;251854;6627.74;418.63;15.31;779.68;724820;19074.21;1220.32;12.24;288.23;13377;352.03;1.39;3481932;91629.79;5767.36;27.9;1410.62;578.78;15.23;809877;21312.55;14;0;0;0;0;3;3;1;0;0;941.89
Woshipaul;ID-P0660;10;0;0;21;2;9.52;45;2.14;7;47;2.24;4;77;3.67;15;2.6;67.46;213542;10168.67;621.14;23.14;1281.9;646067;30765.1;1816.29;18.77;286.55;13740;654.29;10.85;1356870;64612.86;3831.83;18.06;669.25;87.79;4.18;610916;29091.24;9;0;0;0;0;5;0;1;25;7;966.24
Xyve;ID-P0658;16;0;0;38;6;15.79;135;3.55;13;50;1.32;4;112;2.95;9;4.94;67.97;444254;11690.89;737;26.99;1161.26;1787871;47049.24;2842.45;28;378.6;287338;7561.53;69.38;1369651;36043.45;2272.68;11.15;313.68;43.34;1.14;711540;18724.74;11;13;1;1;3;18;3;45;2;1;941.89
xMagic;ID-P0666;16;0;0;38;6;15.79;62;1.63;8;78;2.05;6;223;5.87;16;3.65;79.97;318002;8368.47;531.89;19.49;965.05;1596669;42017.61;2615.63;26.51;492.52;40200;1057.89;5.42;1451870;38207.11;2444.66;11.86;471.91;409.22;10.77;502894;13234.05;11;0;0;0;0;4;5;11;0;1;941.89
bq syaii;ID-P0841;7;0;0;16;2;12.5;12;0.75;4;70;4.38;7;63;3.94;8;1.07;56.48;96861;6053.81;416.63;15.43;768.63;321678;20104.88;1405.56;14.73;337.28;1958;122.38;0.57;1725944;107871.5;7233.52;35.22;1734.63;168.35;10.52;400912;25057;8;0;0;0;0;0;2;0;1;0;865.81
Febbb;ID-P0921;3;0;0;7;1;14.29;12;1.71;3;28;4;6;27;3.86;10;1.39;65.07;50614;7230.57;422.14;16.22;813.14;189943;27134.71;1570.14;16.48;371.63;4625;660.71;3.4;669057;95579.57;5928.96;29.72;1432.18;90.75;12.96;146000;20857.14;6;0;0;0;0;2;0;1;0;0;1001
