Player,ID,Matches Played,Number of match wins,Matches Win Ratio%,Games Played,Number of game wins,Games Win Ratio%,Total Kills,Average Kills per game,Highest kill in a single game,Total Deaths,Average Deaths,Highest death in a single game,Total Assists,Average Assists,Highest assists in a single game,KDA Ratio,Kill Participation%,Total Gold,Average Gold,Gold Per Minute,Gold Share%,Exp Per Minute,Total Damage,Average Damage,Damage Per Minute,Damage Share%,Damage/Gold%,Total Building Damage,Average Building Damage,Building Damage Share%,Damage Taken,Average Damage Taken,Damage Taken Per Minute,Damage Taken Share%,DMG taken/Gold%,Total control time/s,Control time per game/s,Total heal,Heal per game,Heroes Used,Lengendary,Savage,Maniac,Triple Kill,Double Kill,First Blood,Towers Secured,Cryoturtle Secured,Lord Secured,Average Game Time/s
Andoryuuu,PH-P308,53,23,43.4,124,55,44.35,404,3.26,13,289,2.33,8,566,4.56,14,3.36,70.61,1410811,11377.51,661.31,22.6,1098.11,4998512,40310.58,2298.35,21.1,344.28,285307,2300.86,13.5,9580246,77260.05,4195.66,21.16,703.32,499.96,4.03,4312175,34775.6,23,6,0,3,9,43,24,45,167,109,1043.38
Bouy,ID-P0593,45,29,64.44,22,14,63.64,96,4.36,10,69,3.14,7,93,4.23,12,2.74,61.4,259451,11793.23,713.73,23.91,1315.18,889225,40419.32,2391.14,20.76,349.46,79357,3607.14,18.35,1227837,55810.77,4168.15,17.95,677.53,66.36,3.02,724534,32933.36,26,0,0,1,5,13,3,9,36,20,988.59
Gugunnn,ID-P0705,43,27,62.79,114,68,59.65,380,3.33,17,252,2.21,8,666,5.84,15,4.15,69.52,1304895,11446.45,650.75,21.69,752.47,4146986,36377.07,2055.73,17.76,315.08,429928,3771.3,14.32,10389402,91135.11,5075.05,24.31,853.81,258.93,2.27,3889301,34116.68,19,14,0,1,14,42,21,71,186,131,1058.99
Nnael,ID-P0444,85,41,48.24,222,107,48.2,744,3.35,14,559,2.52,8,1027,4.63,14,3.17,67.57,2483237,11185.75,661.4,22.27,325.67,8347360,37600.72,2194.72,19.3,327.79,650391,2929.69,15.64,16763344,75510.56,4301.08,20.52,704.21,190.84,0.86,7654705,34480.65,28,16,1,6,15,76,42,88,300,177,1015.06
Anavel,ID-P0663,69,34,49.28,188,93,49.47,599,3.19,11,478,2.54,8,960,5.11,16,3.26,67.53,2195465,11678.01,666.6,22.44,1092.84,6877510,36582.5,2066.24,18.71,308.72,761740,4051.81,20.23,14900904,79260.13,4454.27,21.84,749.76,691.08,3.68,6414605,34120.24,22,6,0,2,12,79,36,103,236,185,1055.1
Woshipaul,ID-P0660,37,23,62.16,22,3,13.64,46,2.09,7,49,2.23,4,79,3.59,15,2.55,66.34,226772,10307.82,626.36,23.11,1293.73,674261,30648.23,1805,18.42,279.13,18783,853.77,10.97,1393852,63356.91,4064.04,17.9,681.31,87.79,3.99,640112,29096,29,0,0,0,0,5,0,1,26,10,971.36
